Modele,Marque,Date,Location,Prix,Carburant,Kilométrage,Année,Boîte de vitesse,Departements
Civic,Honda, 23.11.2023, POLOGNE,2 670 €,ESSENCE,212 000 KM,2005,MANUELLE,37-560
Passat,Volkswagen, 21.01.2022, POLOGNE,3 119 €,-,192 000 KM,2002,-,36-231
Berlingo,Citroen, 14.11.2023, POLOGNE,2 244 €,DIESEL,270 000 KM,2005,MANUELLE,36-231
A6,Audi, 23.09.2023, POLOGNE,17 952 €,DIESEL,186 000 KM,2015,AUTOMATIQUE,37-514
Passat,Volkswagen, 18.11.2023, POLOGNE,942 €,ESSENCE,204 676 KM,1990,MANUELLE,37-514
Movano,Opel, 14.11.2023, POLOGNE,2 984 €,DIESEL,216 000 KM,2000,MANUELLE,37-561
S-max,Ford, 18.11.2023, POLOGNE,4 600 €,DIESEL,225 000 KM,2007,MANUELLE,37-561
Passat,Volkswagen, 21.01.2022, POLOGNE,2 064 €,-,215 KM,1999,-,38-462
147,Alfa romeo, 06.09.2023, POLOGNE,1 840 €,DIESEL,164 000 KM,2007,MANUELLE,38-462
C8,Citroen, 13.11.2023, POLOGNE,1 907 €,DIESEL,330 000 KM,2004,MANUELLE,37-565
Movano,Opel, 14.11.2023, POLOGNE,3 321 €,DIESEL,368 000 KM,2003,MANUELLE,37-565
A8,Audi, 21.01.2022, POLOGNE,16 830 €,-,171 000 KM,2008,-,38-400
6 break,Mazda, 21.01.2022, POLOGNE,22 440 €,-,30 000 KM,2013,-,38-400
Rx-8,Mazda, 21.01.2022, POLOGNE,5 139 €,-,171 000 KM,2006,-,38-400
323,Mazda, 21.01.2022, POLOGNE,NC,ESSENCE,185 000 KM,1996,-,38-400
Zafira,Opel, 21.01.2022, POLOGNE,3 097 €,-,228 000 KM,2003,-,38-400
Meriva,Opel, 21.01.2022, POLOGNE,2 670 €,DIESEL,184 000 KM,2003,-,38-400
Astra,Opel, 21.01.2022, POLOGNE,1 997 €,ESSENCE,168 000 KM,1998,-,38-400
Laguna,Renault, 21.01.2022, POLOGNE,1 773 €,-,189 000 KM,2003,-,38-400
Megane,Renault, 21.01.2022, POLOGNE,2 468 €,-,120 000 KM,2003,-,38-400
Cayenne,Porsche, 17.11.2023, ESPAGNE,NC,ESSENCE,239 500 KM,2009,AUTOMATIQUE,28001
A6,Audi, 21.01.2022, POLOGNE,2 401 €,DIESEL,350 000 KM,1998,-,38-400
Jetta,Volkswagen, 21.01.2022, POLOGNE,6 665 €,-,144 000 KM,2008,-,38-400
Caravelle,Volkswagen, 21.01.2022, POLOGNE,4 376 €,-,338 000 KM,1999,-,38-400
Golf,Volkswagen, 21.01.2022, POLOGNE,1 997 €,ESSENCE,130 000 KM,1999,-,38-400
Rav4,Toyota, 21.01.2022, POLOGNE,17 032 €,-,94 000 KM,2010,-,38-400
Rav4,Toyota, 21.01.2022, POLOGNE,3 658 €,DIESEL,-,2005,-,38-400
Aygo,Toyota, 21.01.2022, POLOGNE,3 590 €,-,116 000 KM,2006,-,38-400
Roomster,Skoda, 21.01.2022, POLOGNE,5 812 €,-,237 000 KM,2009,-,38-400
Alhambra,Seat, 21.01.2022, POLOGNE,853 €,-,170 000 KM,2000,-,38-400
Alhambra,Seat, 21.01.2022, POLOGNE,3 186 €,-,188 000 KM,2001,-,38-400
Leon,Seat, 21.01.2022, POLOGNE,3 344 €,DIESEL,-,2003,-,38-400
Ibiza,Seat, 21.01.2022, POLOGNE,1 997 €,ESSENCE,159 000 KM,2001,-,38-400
Aveo,Chevrolet, 21.01.2022, POLOGNE,2 783 €,-,131 570 KM,2007,-,38-400
Galaxy,Ford, 21.01.2022, POLOGNE,2 132 €,-,245 000 KM,1996,-,38-400
Transit,Ford, 21.01.2022, POLOGNE,5 947 €,-,233 000 KM,2011,-,38-400
Fiesta,Ford, 21.01.2022, POLOGNE,2 468 €,-,167 000 KM,2005,-,38-400
Mondeo sw,Ford, 21.01.2022, POLOGNE,2 244 €,-,167 000 KM,2005,-,38-400
Stilo,Fiat, 21.01.2022, POLOGNE,1 997 €,-,165 000 KM,2001,-,38-400
Octavia,Skoda, 21.01.2022, POLOGNE,5 273 €,DIESEL,174 560 KM,2005,-,38-400
Serie 5,Bmw, 20.05.2023, POLOGNE,11 197 €,DIESEL,176 000 KM,2012,MANUELLE,38-400
Kuga,Ford, 24.05.2023, POLOGNE,29 149 €,ESSENCE,1 230 KM,2022,MANUELLE,38-400
Mustang mach-e,Ford, 24.05.2023, POLOGNE,78 517 €,ELECTRIQUE,10 KM,2022,AUTOMATIQUE,38-400
Puma,Ford, 24.05.2023, POLOGNE,29 598 €,ESSENCE,922 KM,2021,MANUELLE,38-400
Mondeo,Ford, 24.05.2023, POLOGNE,39 023 €,HYBRIDE,10 KM,2021,AUTOMATIQUE,38-400
Astra,Opel, 24.05.2023, POLOGNE,24 661 €,ESSENCE,10 KM,2023,MANUELLE,38-400
Cayenne,Porsche, 17.11.2023, ESPAGNE,NC,ESSENCE,239 500 KM,2009,AUTOMATIQUE,28001
X3,Bmw, 24.05.2023, POLOGNE,6 575 €,DIESEL,174 000 KM,2008,MANUELLE,38-400
E-nv200,Nissan, 24.05.2023, POLOGNE,17 278 €,ELECTRIQUE,38 000 KM,2016,AUTOMATIQUE,38-400
Focus,Ford, 25.05.2023, POLOGNE,28 027 €,ESSENCE,10 KM,2022,MANUELLE,38-400
Fiesta,Ford, 25.05.2023, POLOGNE,21 643 €,ESSENCE,10 KM,2023,MANUELLE,38-400
Xceed,Kia, 25.05.2023, POLOGNE,19 949 €,ESSENCE,61 200 KM,2021,MANUELLE,38-400
Rio,Kia, 25.05.2023, POLOGNE,6 485 €,ESSENCE,131 000 KM,2012,MANUELLE,38-400
Ceed,Kia, 25.05.2023, POLOGNE,8 235 €,DIESEL,190 763 KM,2014,MANUELLE,38-400
Xc60,Volvo, 25.05.2023, POLOGNE,32 291 €,ESSENCE,182 900 KM,2019,AUTOMATIQUE,38-400
Logan,Dacia, 26.05.2023, POLOGNE,8 976 €,ESSENCE,31 464 KM,2020,MANUELLE,38-400
Tourneo connect,Ford, 27.05.2023, POLOGNE,33 582 €,ESSENCE,10 KM,2023,MANUELLE,38-400
Serie 5,Bmw, 28.05.2023, POLOGNE,37 026 €,ESSENCE,210 000 KM,2005,AUTOMATIQUE,38-400
Astra,Opel, 07.06.2023, POLOGNE,23 315 €,ESSENCE,10 KM,2023,MANUELLE,38-400
Range rover velar,Land rover, 22.06.2023, POLOGNE,47 124 €,ESSENCE,86 000 KM,2018,AUTOMATIQUE,38-400
Corsa-e,Opel, 23.06.2023, POLOGNE,16 663 €,ELECTRIQUE,26 555 KM,2020,AUTOMATIQUE,38-400
Sportage,Kia, 28.06.2023, POLOGNE,13 329 €,DIESEL,145 200 KM,2013,MANUELLE,38-400
Octavia combi,Skoda, 01.07.2023, POLOGNE,3 927 €,DIESEL,307 000 KM,2010,MANUELLE,38-400
Xc60,Volvo, 02.07.2023, POLOGNE,20 263 €,DIESEL,197 900 KM,2016,AUTOMATIQUE,38-400
Terracan,Hyundai, 09.07.2023, POLOGNE,4 780 €,DIESEL,252 142 KM,2004,MANUELLE,38-400
Transit custom,Ford, 10.07.2023, POLOGNE,19 859 €,DIESEL,253 410 KM,2019,MANUELLE,38-400
Serie 3 coupe,Bmw, 11.07.2023, POLOGNE,74 725 €,ESSENCE,11 000 KM,2011,AUTOMATIQUE,38-400
Classe slk,Mercedes, 13.07.2023, POLOGNE,4 017 €,ESSENCE,185 600 KM,2001,MANUELLE,38-400
Edge,Ford, 14.07.2023, POLOGNE,35 679 €,DIESEL,62 000 KM,2019,AUTOMATIQUE,38-400
I20,Hyundai, 14.07.2023, POLOGNE,19 809 €,ESSENCE,1 920 KM,2022,MANUELLE,38-400
Elantra,Hyundai, 14.07.2023, POLOGNE,21 295 €,ESSENCE,2 760 KM,2022,MANUELLE,38-400
I30,Hyundai, 14.07.2023, POLOGNE,6 193 €,DIESEL,169 300 KM,2013,MANUELLE,38-400
Macan,Porsche, 15.07.2023, POLOGNE,48 223 €,ESSENCE,87 680 KM,2017,AUTOMATIQUE,38-400
Modus,Renault, 21.07.2023, POLOGNE,1 773 €,ESSENCE,121 000 KM,2006,AUTOMATIQUE,38-400
Cx-5,Mazda, 21.07.2023, POLOGNE,18 490 €,DIESEL,187 000 KM,2017,AUTOMATIQUE,38-400
Classe c,Mercedes, 22.07.2023, POLOGNE,27 803 €,DIESEL,61 874 KM,2019,AUTOMATIQUE,38-400
Forester,Subaru, 24.07.2023, POLOGNE,3 478 €,ESSENCE,346 000 KM,2004,AUTOMATIQUE,38-400
Grand cherokee,Jeep, 27.07.2023, POLOGNE,21 744 €,ESSENCE,103 500 KM,2015,AUTOMATIQUE,38-400
A6,Audi, 27.07.2023, POLOGNE,16 493 €,DIESEL,124 000 KM,2016,MANUELLE,38-400
A6,Audi, 27.07.2023, POLOGNE,16 471 €,DIESEL,248 500 KM,2015,AUTOMATIQUE,38-400
Mini,Mini, 27.07.2023, POLOGNE,3 119 €,ESSENCE,160 000 KM,2005,MANUELLE,38-400
C6,Corvette, 28.07.2023, POLOGNE,28 701 €,ESSENCE,171 000 KM,2007,AUTOMATIQUE,38-400
Jimny,Suzuki, 02.08.2023, POLOGNE,8 303 €,ESSENCE,70 000 KM,2010,MANUELLE,38-400
Kuga,Ford, 02.08.2023, POLOGNE,17 166 €,DIESEL,213 000 KM,2018,MANUELLE,38-400
A4,Audi, 04.08.2023, POLOGNE,26 142 €,ESSENCE,44 510 KM,2019,AUTOMATIQUE,38-400
Delta,Lancia, 04.08.2023, POLOGNE,3 837 €,DIESEL,208 000 KM,2009,MANUELLE,38-400
Megane grandtour,Renault, 05.08.2023, POLOGNE,15 685 €,ESSENCE,22 000 KM,2020,MANUELLE,38-400
Mustang mach-e,Ford, 08.08.2023, POLOGNE,74 029 €,ELECTRIQUE,10 KM,2022,AUTOMATIQUE,38-400
X6,Bmw, 09.08.2023, POLOGNE,24 235 €,DIESEL,246 000 KM,2013,AUTOMATIQUE,38-400
A6 avant,Audi, 09.08.2023, POLOGNE,26 658 €,DIESEL,174 500 KM,2016,AUTOMATIQUE,38-400
Almera,Nissan, 10.08.2023, POLOGNE,2 446 €,ESSENCE,97 777 KM,2005,MANUELLE,38-400
Megane,Renault, 11.08.2023, POLOGNE,15 147 €,ESSENCE,39 500 KM,2019,MANUELLE,38-400
Mokka-e,Opel, 11.08.2023, POLOGNE,34 400 €,ELECTRIQUE,10 KM,2023,AUTOMATIQUE,38-400
Xceed,Kia, 11.08.2023, POLOGNE,32 740 €,HYBRIDE,6 500 KM,2022,AUTOMATIQUE,38-400
Ceed,Kia, 11.08.2023, POLOGNE,16 359 €,ESSENCE,43 200 KM,2022,MANUELLE,38-400
Xceed,Kia, 11.08.2023, POLOGNE,20 398 €,ESSENCE,42 500 KM,2021,MANUELLE,38-400
Kona,Hyundai, 12.08.2023, POLOGNE,14 788 €,ESSENCE,95 000 KM,2018,MANUELLE,38-400
Id.3,Volkswagen, 12.08.2023, POLOGNE,26 457 €,ELECTRIQUE,15 707 KM,2020,AUTOMATIQUE,38-400
Arteon,Volkswagen, 12.08.2023, POLOGNE,46 204 €,ESSENCE,5 000 KM,2023,AUTOMATIQUE,38-400
C3,Citroen, 13.08.2023, POLOGNE,8 415 €,DIESEL,136 500 KM,2018,MANUELLE,38-400
Sportage,Kia, 17.08.2023, POLOGNE,9 402 €,ESSENCE,203 000 KM,2012,MANUELLE,38-400
Q5,Audi, 18.08.2023, POLOGNE,37 901 €,DIESEL,59 000 KM,2020,AUTOMATIQUE,38-400
Yaris,Toyota, 21.08.2023, POLOGNE,2 446 €,DIESEL,193 000 KM,2009,MANUELLE,38-400
Golf sw,Volkswagen, 25.08.2023, POLOGNE,6 508 €,DIESEL,233 000 KM,2014,MANUELLE,38-400
Kuga,Ford, 26.08.2023, POLOGNE,34 456 €,ESSENCE,10 KM,2023,MANUELLE,38-400
Up!,Volkswagen, 28.08.2023, POLOGNE,4 914 €,ESSENCE,175 500 KM,2013,MANUELLE,38-400
Serie 4,Bmw, 28.08.2023, POLOGNE,25 559 €,DIESEL,137 570 KM,2017,AUTOMATIQUE,38-400
Prius,Toyota, 28.08.2023, POLOGNE,9 874 €,HYBRIDE,101 410 KM,2013,AUTOMATIQUE,38-400
Toledo,Seat, 28.08.2023, POLOGNE,1 077 €,DIESEL,289 000 KM,2004,MANUELLE,38-400
Golf,Volkswagen, 29.08.2023, POLOGNE,3 590 €,DIESEL,314 772 KM,2006,MANUELLE,38-400
Puma,Ford, 01.09.2023, POLOGNE,24 100 €,ESSENCE,10 KM,2023,MANUELLE,38-400
Focus,Ford, 04.09.2023, POLOGNE,5 498 €,ESSENCE,302 000 KM,2006,MANUELLE,38-400
Megane,Renault, 07.09.2023, POLOGNE,12 544 €,ESSENCE,33 470 KM,2019,MANUELLE,38-400
Ateca,Seat, 09.09.2023, POLOGNE,18 827 €,DIESEL,135 000 KM,2016,MANUELLE,38-400
308,Peugeot, 10.09.2023, POLOGNE,4 241 €,DIESEL,200 000 KM,2010,MANUELLE,38-400
Ceed,Kia, 11.09.2023, POLOGNE,15 932 €,ESSENCE,30 950 KM,2020,MANUELLE,38-400
Megane,Renault, 12.09.2023, POLOGNE,7 158 €,ESSENCE,151 200 KM,2012,MANUELLE,38-400
Qashqai,Nissan, 12.09.2023, POLOGNE,8 886 €,DIESEL,183 500 KM,2012,MANUELLE,38-400
Touran,Volkswagen, 13.09.2023, POLOGNE,3 815 €,DIESEL,355 000 KM,2008,AUTOMATIQUE,38-400
Xf sportbrake,Jaguar, 13.09.2023, POLOGNE,12 319 €,DIESEL,105 000 KM,2011,AUTOMATIQUE,38-400
Serie 5,Bmw, 14.09.2023, POLOGNE,11 197 €,DIESEL,180 185 KM,2012,MANUELLE,38-400
607,Peugeot, 15.09.2023, POLOGNE,1 571 €,DIESEL,194 000 KM,2009,AUTOMATIQUE,38-400
Classe gla,Mercedes, 15.09.2023, POLOGNE,19 276 €,DIESEL,135 355 KM,2014,AUTOMATIQUE,38-400
Corolla,Toyota, 16.09.2023, POLOGNE,15 596 €,ESSENCE,79 000 KM,2021,AUTOMATIQUE,38-400
A4,Audi, 18.09.2023, POLOGNE,4 084 €,ESSENCE,200 000 KM,2006,MANUELLE,38-400
Serie 1,Bmw, 18.09.2023, POLOGNE,2 693 €,DIESEL,231 300 KM,2008,MANUELLE,38-400
C8,Citroen, 20.09.2023, POLOGNE,2 670 €,DIESEL,280 KM,2004,MANUELLE,38-400
Mondeo,Ford, 20.09.2023, POLOGNE,30 743 €,DIESEL,28 000 KM,2019,AUTOMATIQUE,38-400
Sx4,Suzuki, 20.09.2023, POLOGNE,6 216 €,ESSENCE,154 000 KM,2009,MANUELLE,38-400
Tucson,Hyundai, 20.09.2023, POLOGNE,18 827 €,ESSENCE,93 000 KM,2016,MANUELLE,38-400
Fiesta,Ford, 22.09.2023, POLOGNE,10 435 €,ESSENCE,25 562 KM,2021,MANUELLE,38-400
Duster,Dacia, 22.09.2023, POLOGNE,15 461 €,DIESEL,33 000 KM,2020,MANUELLE,38-400
A3,Audi, 23.09.2023, POLOGNE,8 527 €,ESSENCE,242 000 KM,2007,MANUELLE,38-400
Serie 5 touring,Bmw, 23.09.2023, POLOGNE,12 746 €,DIESEL,198 000 KM,2013,AUTOMATIQUE,38-400
Mondeo sw,Ford, 23.09.2023, POLOGNE,7 405 €,DIESEL,204 900 KM,2014,MANUELLE,38-400
A4 avant,Audi, 24.09.2023, POLOGNE,5 588 €,DIESEL,172 356 KM,2005,MANUELLE,38-400
Partner tepee,Peugeot, 24.09.2023, POLOGNE,5 812 €,ESSENCE,159 230 KM,2009,MANUELLE,38-400
A5,Audi, 25.09.2023, POLOGNE,19 410 €,ESSENCE,224 244 KM,2014,AUTOMATIQUE,38-400
Mondeo,Ford, 26.09.2023, POLOGNE,12 342 €,DIESEL,235 000 KM,2017,AUTOMATIQUE,38-400
Sportage,Kia, 26.09.2023, POLOGNE,12 790 €,ESSENCE,126 900 KM,2013,MANUELLE,38-400
A4,Audi, 27.09.2023, POLOGNE,5 161 €,DIESEL,300 000 KM,2008,AUTOMATIQUE,38-400
Jazz,Honda, 29.09.2023, POLOGNE,5 565 €,ESSENCE,142 000 KM,2010,MANUELLE,38-400
Feroza,Daihatsu, 29.09.2023, POLOGNE,2 693 €,ESSENCE,34 100 KM,1994,MANUELLE,38-400
Talisman,Renault, 30.09.2023, POLOGNE,14 339 €,DIESEL,185 000 KM,2016,AUTOMATIQUE,38-400
Leon,Seat, 30.09.2023, POLOGNE,5 139 €,DIESEL,245 000 KM,2011,MANUELLE,38-400
Golf,Volkswagen, 01.10.2023, POLOGNE,4 690 €,ESSENCE,210 500 KM,2011,MANUELLE,38-400
A4 allroad,Audi, 02.10.2023, POLOGNE,37 474 €,DIESEL,106 000 KM,2019,AUTOMATIQUE,38-400
Corolla,Toyota, 02.10.2023, POLOGNE,12 117 €,ESSENCE,70 000 KM,2015,AUTOMATIQUE,38-400
Kona,Hyundai, 02.10.2023, POLOGNE,24 235 €,ESSENCE,10 KM,2023,AUTOMATIQUE,38-400
Corsa,Opel, 04.10.2023, POLOGNE,14 810 €,ESSENCE,10 KM,2022,MANUELLE,38-400
Auris,Toyota, 04.10.2023, POLOGNE,10 659 €,ESSENCE,159 000 KM,2016,MANUELLE,38-400
Kona,Hyundai, 04.10.2023, POLOGNE,25 110 €,ESSENCE,50 KM,2023,AUTOMATIQUE,38-400
Serie 2,Bmw, 05.10.2023, POLOGNE,17 481 €,DIESEL,136 000 KM,2016,MANUELLE,38-400
Levorg,Subaru, 06.10.2023, POLOGNE,19 500 €,ESSENCE,86 950 KM,2017,AUTOMATIQUE,38-400
A3,Audi, 07.10.2023, POLOGNE,6 261 €,ESSENCE,224 181 KM,2009,MANUELLE,38-400
A3 sportback,Audi, 07.10.2023, POLOGNE,7 607 €,DIESEL,215 810 KM,2010,MANUELLE,38-400
Fiesta,Ford, 07.10.2023, POLOGNE,3 994 €,ESSENCE,126 000 KM,2014,MANUELLE,38-400
Tourneo courier,Ford, 07.10.2023, POLOGNE,8 300 €,ESSENCE,139 205 KM,2017,MANUELLE,38-400
Vivaro tourer,Opel, 09.10.2023, POLOGNE,19 029 €,DIESEL,161 000 KM,2017,MANUELLE,38-400
208,Peugeot, 09.10.2023, POLOGNE,5 363 €,ESSENCE,136 800 KM,2013,MANUELLE,38-400
207 sw,Peugeot, 10.10.2023, POLOGNE,3 792 €,ESSENCE,122 000 KM,2011,MANUELLE,38-400
Touran,Volkswagen, 10.10.2023, POLOGNE,7 158 €,DIESEL,195 000 KM,2011,AUTOMATIQUE,38-400
Aveo,Chevrolet, 10.10.2023, POLOGNE,4 982 €,ESSENCE,160 169 KM,2011,MANUELLE,38-400
Polo,Volkswagen, 12.10.2023, POLOGNE,7 607 €,DIESEL,117 500 KM,2015,MANUELLE,38-400
Serie 3,Bmw, 12.10.2023, POLOGNE,3 029 €,ESSENCE,240 000 KM,2005,MANUELLE,38-400
I30,Hyundai, 12.10.2023, POLOGNE,7 517 €,DIESEL,196 000 KM,2012,AUTOMATIQUE,38-400
Golf,Volkswagen, 12.10.2023, POLOGNE,13 352 €,ESSENCE,36 975 KM,2016,MANUELLE,38-400
Serie 1,Bmw, 12.10.2023, POLOGNE,6 620 €,DIESEL,314 000 KM,2010,MANUELLE,38-400
Astra,Opel, 12.10.2023, POLOGNE,2 962 €,ESSENCE,139 000 KM,2009,MANUELLE,38-400
Kadjar,Renault, 14.10.2023, POLOGNE,6 687 €,ESSENCE,48 000 KM,2015,MANUELLE,38-400
Ibiza,Seat, 14.10.2023, POLOGNE,13 352 €,ESSENCE,53 700 KM,2016,MANUELLE,38-400
V50,Volvo, 15.10.2023, POLOGNE,4 667 €,ESSENCE,220 000 KM,2008,AUTOMATIQUE,38-400
Classe cls,Mercedes, 21.11.2023, FRANCE,NC,ESSENCE,141 500 KM,2004,AUTOMATIQUE,57970
Classe sl,Mercedes, 14.11.2023, POLOGNE,87 515 €,ESSENCE,43 000 KM,2017,AUTOMATIQUE,38-714
Captur,Renault, 10.10.2023, POLOGNE,9 986 €,ESSENCE,136 000 KM,2016,AUTOMATIQUE,38-608
Classe m,Mercedes, 11.10.2023, POLOGNE,3 927 €,DIESEL,400 000 KM,2002,MANUELLE,38-608
Range rover sport,Land rover, 14.11.2023, POLOGNE,22 440 €,ESSENCE,158 000 KM,2010,AUTOMATIQUE,38-608
Cherokee,Jeep, 07.10.2023, POLOGNE,21 654 €,ESSENCE,165 000 KM,2019,AUTOMATIQUE,38-713
Fiesta,Ford, 31.10.2023, POLOGNE,15 457 €,ESSENCE,52 950 KM,2021,MANUELLE,38-713
Transporter,Volkswagen, 12.11.2023, POLOGNE,5 947 €,DIESEL,300 535 KM,1998,MANUELLE,38-713
Outlander,Mitsubishi, 13.11.2023, POLOGNE,5 273 €,DIESEL,223 000 KM,2008,MANUELLE,38-713
V50,Volvo, 20.06.2023, POLOGNE,4 151 €,DIESEL,299 000 KM,2008,AUTOMATIQUE,38-607
Kuga,Ford, 12.08.2023, POLOGNE,7 831 €,DIESEL,182 000 KM,2011,MANUELLE,38-610
A5,Audi, 05.10.2023, POLOGNE,13 239 €,DIESEL,233 000 KM,2014,MANUELLE,38-610
V70,Volvo, 04.11.2023, POLOGNE,2 132 €,DIESEL,290 790 KM,2003,MANUELLE,38-610
Ducato,Fiat, 09.11.2023, POLOGNE,2 222 €,DIESEL,498 000 KM,2007,MANUELLE,38-610
A6,Audi, 12.11.2023, POLOGNE,6 463 €,ESSENCE,315 328 KM,2011,AUTOMATIQUE,38-610
Golf sw,Volkswagen, 12.11.2023, POLOGNE,3 074 €,DIESEL,347 432 KM,2002,MANUELLE,38-610
Rav4,Toyota, 20.11.2023, POLOGNE,3 366 €,DIESEL,260 000 KM,2004,MANUELLE,38-610
Golf,Volkswagen, 21.01.2022, POLOGNE,1 414 €,-,261 KM,1997,-,38-700
C-max,Ford, 21.01.2022, POLOGNE,6 485 €,-,59 000 KM,2009,-,38-700
Range rover,Land rover, 29.04.2023, POLOGNE,5 386 €,DIESEL,323 332 KM,2002,AUTOMATIQUE,38-700
Serie 1,Bmw, 25.05.2023, POLOGNE,8 056 €,DIESEL,179 600 KM,2013,MANUELLE,38-700
Classe cls,Mercedes, 09.06.2023, POLOGNE,17 279 €,DIESEL,172 000 KM,2011,AUTOMATIQUE,38-700
Grand cherokee,Jeep, 20.06.2023, POLOGNE,5 947 €,GPL,341 000 KM,2001,AUTOMATIQUE,38-700
Tt,Audi, 20.06.2023, POLOGNE,2 356 €,ESSENCE,285 455 KM,1999,MANUELLE,38-700
Acadia,Gmc, 09.08.2023, POLOGNE,21 093 €,ESSENCE,105 000 KM,2017,AUTOMATIQUE,38-700
Qashqai+2,Nissan, 28.08.2023, POLOGNE,8 415 €,ESSENCE,204 007 KM,2011,MANUELLE,38-700
Classe cls,Mercedes, 21.11.2023, FRANCE,NC,ESSENCE,141 500 KM,2004,AUTOMATIQUE,57970
Tiguan,Volkswagen, 29.08.2023, POLOGNE,17 929 €,DIESEL,190 000 KM,2016,MANUELLE,38-700
Classe s,Mercedes, 13.09.2023, POLOGNE,47 124 €,DIESEL,100 000 KM,2015,AUTOMATIQUE,38-700
Laguna,Renault, 14.09.2023, POLOGNE,1 997 €,DIESEL,342 500 KM,2006,MANUELLE,38-700
A4,Audi, 26.09.2023, POLOGNE,13 464 €,DIESEL,246 000 KM,2016,AUTOMATIQUE,38-700
Serie 3,Bmw, 08.10.2023, POLOGNE,4 825 €,DIESEL,248 900 KM,2007,MANUELLE,38-700
Duster,Dacia, 09.10.2023, POLOGNE,6 956 €,DIESEL,141 000 KM,2012,MANUELLE,38-700
Serie 5,Bmw, 23.10.2023, POLOGNE,15 708 €,ESSENCE,165 000 KM,2008,AUTOMATIQUE,38-700
Terracan,Hyundai, 25.10.2023, POLOGNE,5 049 €,DIESEL,245 000 KM,2006,AUTOMATIQUE,38-700
Passat,Volkswagen, 26.10.2023, POLOGNE,897 €,ESSENCE,227 000 KM,1998,MANUELLE,38-700
Passat variant,Volkswagen, 27.10.2023, POLOGNE,16 807 €,DIESEL,223 000 KM,2016,AUTOMATIQUE,38-700
Renegade,Jeep, 29.10.2023, POLOGNE,15 371 €,DIESEL,165 000 KM,2016,AUTOMATIQUE,38-700
Vectra,Opel, 02.11.2023, POLOGNE,2 581 €,DIESEL,263 642 KM,2007,MANUELLE,38-700
Xc70,Volvo, 02.11.2023, POLOGNE,4 712 €,DIESEL,280 583 KM,2005,AUTOMATIQUE,38-700
Mondeo sw,Ford, 03.11.2023, POLOGNE,3 119 €,DIESEL,240 590 KM,2008,MANUELLE,38-700
Kuga,Ford, 04.11.2023, POLOGNE,7 630 €,DIESEL,141 567 KM,2008,MANUELLE,38-700
Pacifica,Chrysler, 06.11.2023, POLOGNE,1 907 €,GPL,281 000 KM,2006,AUTOMATIQUE,38-700
S60,Volvo, 08.11.2023, POLOGNE,7 742 €,DIESEL,290 000 KM,2012,MANUELLE,38-700
Doblo,Fiat, 09.11.2023, POLOGNE,8 303 €,DIESEL,82 975 KM,2016,MANUELLE,38-700
Classe e break,Mercedes, 10.11.2023, POLOGNE,24 459 €,ESSENCE,62 464 KM,2017,AUTOMATIQUE,38-700
A4 avant,Audi, 12.11.2023, POLOGNE,4 263 €,ESSENCE,245 000 KM,2007,MANUELLE,38-700
207,Peugeot, 12.11.2023, POLOGNE,3 186 €,DIESEL,164 000 KM,2010,MANUELLE,38-700
407,Peugeot, 14.11.2023, POLOGNE,1 189 €,DIESEL,254 000 KM,2005,MANUELLE,38-700
Serie 3,Bmw, 14.11.2023, POLOGNE,2 805 €,ESSENCE,240 000 KM,2000,AUTOMATIQUE,38-700
Serie 3 touring,Bmw, 14.11.2023, POLOGNE,3 815 €,DIESEL,392 000 KM,2007,MANUELLE,38-700
Passat,Volkswagen, 14.11.2023, POLOGNE,673 €,DIESEL,365 KM,2000,MANUELLE,38-700
A6,Audi, 14.11.2023, POLOGNE,8 303 €,DIESEL,310 400 KM,2009,MANUELLE,38-700
Tribute,Mazda, 14.11.2023, POLOGNE,1 795 €,ESSENCE,240 000 KM,2001,MANUELLE,38-700
159,Alfa romeo, 15.11.2023, POLOGNE,3 029 €,DIESEL,299 000 KM,2007,AUTOMATIQUE,38-700
Ibiza,Seat, 15.11.2023, POLOGNE,5 296 €,DIESEL,124 492 KM,2014,MANUELLE,38-700
Arona,Seat, 15.11.2023, POLOGNE,15 371 €,ESSENCE,50 000 KM,2020,MANUELLE,38-700
Golf,Volkswagen, 15.11.2023, POLOGNE,2 222 €,DIESEL,309 000 KM,2007,MANUELLE,38-700
Sprinter,Mercedes, 15.11.2023, POLOGNE,12 342 €,DIESEL,477 600 KM,2016,MANUELLE,38-700
Juke,Nissan, 17.11.2023, POLOGNE,8 976 €,ESSENCE,183 789 KM,2012,AUTOMATIQUE,38-700
A4 avant,Audi, 20.11.2023, POLOGNE,1 234 €,ESSENCE,289 000 KM,2001,MANUELLE,38-700
A6,Audi, 20.11.2023, POLOGNE,7 360 €,ESSENCE,232 000 KM,2009,MANUELLE,38-700
A8,Audi, 20.11.2023, POLOGNE,3 344 €,DIESEL,265 000 KM,2005,AUTOMATIQUE,38-700
Swift,Suzuki, 21.11.2023, POLOGNE,3 029 €,DIESEL,252 000 KM,2010,MANUELLE,38-700
A4,Audi, 19.09.2023, POLOGNE,5 588 €,DIESEL,336 000 KM,2009,AUTOMATIQUE,38-606
Picanto,Kia, 29.10.2023, POLOGNE,1 863 €,ESSENCE,233 500 KM,2005,MANUELLE,38-606
Grand vitara,Suzuki, 22.11.2023, POLOGNE,3 590 €,DIESEL,260 000 KM,2004,MANUELLE,38-606
